time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
141,-9.87613401302588e-05,-9.90296149973571e-05,9.90482814662212e-05,-1.48580041361696e-07,6.71959796684987e-08,-9.43239978903359e-08,-9.89099201716205e-05,-9.89624190176886e-05,9.89539574683309e-05
142,-9.82356466994874e-05,-9.85016557252961e-05,9.85210359379044e-05,-1.48457723587346e-07,6.51956704832532e-08,-9.29496858761872e-08,-9.83841044230747e-05,-9.84364600548128e-05,9.84280862520282e-05
143,-9.7703546984543e-05,-9.79672846158661e-05,9.798736079032e-05,-1.48315152556775e-07,6.32318763125671e-08,-9.15929661192339e-08,-9.78518621370998e-05,-9.79040527395535e-05,9.78957678242008e-05
144,-9.71653746644351e-05,-9.74268364863426e-05,9.74475908871767e-05,-1.48153073632354e-07,6.13044399426142e-08,-9.0253982264379e-08,-9.73135277380674e-05,-9.73655320464e-05,9.73573369049123e-05
145,-9.66214574017946e-05,-9.6880640140287e-05,9.6902055096331e-05,-1.47972228462877e-07,5.94131834282955e-08,-8.89328628978179e-08,-9.67694296302575e-05,-9.68212269568586e-05,9.68131222334332e-05
146,-9.60721168428751e-05,-9.63290183675451e-05,9.63510762897879e-05,-1.47773354586626e-07,5.75579094915662e-08,-8.76297223469453e-08,-9.62198901974617e-05,-9.62714604580536e-05,9.6263446567441e-05
147,-9.55176686175519e-05,-9.57722879442489e-05,9.57949713437014e-05,-1.47557185086373e-07,5.57384028812637e-08,-8.63446614719072e-08,-9.56652258026383e-05,-9.57165495413676e-05,9.57086266822295e-05
148,-9.49584223393223e-05,-9.52107596328143e-05,9.52340511383731e-05,-1.47324448294797e-07,5.39544316935773e-08,-8.50777684477215e-08,-9.51057467876171e-05,-9.51568052011207e-05,9.51489733699254e-05
149,-9.43946816013007e-05,-9.46447381778699e-05,9.46686205541918e-05,-1.47075867549012e-07,5.22057486536267e-08,-8.38291195368365e-08,-9.45417574688497e-05,-9.45925324292162e-05,9.4584791434655e-05
150,-9.38267356929572e-05,-9.40745139407162e-05,9.40989701057605e-05,-1.46812161002329e-07,5.04920924773399e-08,-8.25987799343067e-08,-9.39735478539595e-05,-9.40240218482389e-05,9.40163713258262e-05
151,-9.32548455497151e-05,-9.35003487534787e-05,9.35253617718251e-05,-1.46534041298593e-07,4.88131877202493e-08,-8.1386803558434e-08,-9.34013795910137e-05,-9.34515355657585e-05,9.34439749682666e-05
152,-9.26792640903844e-05,-9.2922496416837e-05,9.29480495034416e-05,-1.4624221557027e-07,4.71687471298496e-08,-8.01932346183692e-08,-9.28255063059547e-05,-9.28753276697072e-05,9.28678562688233e-05
153,-9.2100240082613e-05,-9.23412065797127e-05,9.23672831130148e-05,-1.45937385489162e-07,4.55584735206135e-08,-7.9018108881027e-08,-9.22461774681021e-05,-9.22956481061921e-05,9.22882650041338e-05
154,-9.15180181428872e-05,-9.17567247392708e-05,9.17833082742981e-05,-1.45620247276959e-07,4.39820607966127e-08,-7.78614543563514e-08,-9.16636383901642e-05,-9.17127426784742e-05,9.17054468199417e-05
155,-9.09328387365314e-05,-9.11692922409187e-05,9.11963665223945e-05,-1.45291491751663e-07,4.24391949340208e-08,-7.67232919677914e-08,-9.10781302282831e-05,-9.11268530459847e-05,9.11196432304267e-05
156,-9.03449381777075e-05,-9.05791462783068e-05,9.06066952537558e-05,-1.44951804408121e-07,4.09295549239202e-08,-7.56036362076838e-08,-9.04898899821156e-05,-9.05382167233828e-05,9.05310916175482e-05
157,-8.97545486294157e-05,-8.9986519893328e-05,9.00145277261829e-05,-1.44601865531106e-07,3.94528136759708e-08,-7.45024957773932e-08,-8.98991504949468e-05,-8.9947067079652e-05,8.99400252304055e-05
158,-8.91618981034946e-05,-8.93916419761181e-05,8.94200930588254e-05,-1.44242350339151e-07,3.8008638883505e-08,-7.34198742119847e-08,-8.93061404538337e-05,-8.93536333372346e-05,8.93466731846134e-05
159,-8.85672104606198e-05,-8.87947372650558e-05,8.88236162321824e-05,-1.43873929157495e-07,3.65966938507298e-08,-7.23557704893433e-08,-8.87110843897773e-05,-8.8758140571205e-05,8.87512604616931e-05
160,-8.79707054103061e-05,-8.81960263467621e-05,8.82253180881016e-05,-1.43497267618325e-07,3.52166382827139e-08,-7.13101796235768e-08,-8.81142026779244e-05,-8.81608097084794e-05,8.81540079084781e-05
161,-8.73725947858216e-05,-8.75957218949946e-05,8.76254115653303e-05,-1.43113026912288e-07,3.38681291496498e-08,-7.02830933250299e-08,-8.75157078127339e-05,-8.75618537658449e-05,8.75551284720053e-05
162,-8.67730668573259e-05,-8.69940128637116e-05,8.70240858606724e-05,-1.42721863860332e-07,3.25508207302383e-08,-6.92745000531522e-08,-8.69157887211863e-05,-8.69614620429814e-05,8.69548113606193e-05
163,-8.61723008490249e-05,-8.63910791319599e-05,8.64215210869811e-05,-1.42324431206288e-07,3.12643654668788e-08,-6.82843856841542e-08,-8.63146252802312e-05,-8.6359814766493e-05,8.6353236701297e-05
164,-8.55704730936065e-05,-8.57870976888987e-05,8.58178944763991e-05,-1.41921378146938e-07,3.00084155178522e-08,-6.73127347224843e-08,-8.57123944717535e-05,-8.57570892733809e-05,8.57505817416766e-05
165,-8.49677570065764e-05,-8.51822426075199e-05,8.52133803542317e-05,-1.41513350664474e-07,2.87826233435067e-08,-6.63595308024389e-08,-8.51092703572409e-05,-8.51534599841764e-05,8.51470208234292e-05
166,-8.43643230862569e-05,-8.45766850446478e-05,8.4608150138946e-05,-1.41100991868017e-07,2.75866422461378e-08,-6.54247571619228e-08,-8.4505424078125e-05,-8.45490984024017e-05,8.45427253817841e-05
167,-8.37603389137881e-05,-8.39705932409393e-05,8.4002372342172e-05,-1.40684942345482e-07,2.64201268792217e-08,-6.4508397099225e-08,-8.39010238561336e-05,-8.39441731140601e-05,8.39378639450727e-05
168,-8.31559691531274e-05,-8.33641325208833e-05,8.33962125687013e-05,-1.40265840523379e-07,2.52827337269105e-08,-6.36104344126178e-08,-8.32962349936508e-05,-8.33388497871564e-05,8.33326021342887e-05
169,-8.25513755510491e-05,-8.27574652928017e-05,8.27898335164881e-05,-1.39844323032108e-07,2.41741215547021e-08,-6.27308538225666e-08,-8.26912198740812e-05,-8.2733291171247e-05,8.27271026626656e-05
170,-8.19467169371452e-05,-8.21507510488486e-05,8.21833949766488e-05,-1.39421025074055e-07,2.3093951832184e-08,-6.18696413762586e-08,-8.20861379622192e-05,-8.21276570970164e-05,8.21215253352726e-05
171,-8.1342149223825e-05,-8.15441463650104e-05,8.1577053833462e-05,-1.3899658079171e-07,2.20418891287515e-08,-6.1026784834121e-08,-8.14811458046167e-05,-8.15221044758817e-05,8.15160270486279e-05
172,-8.07378253262365e-05,-8.09378048201026e-05,8.09709639833082e-05,-1.38571623635596e-07,2.10176014904616e-08,-6.02022740437003e-08,-8.08763969498721e-05,-8.09167872186121e-05,8.09107617092645e-05
173,-8.01338865419807e-05,-8.03318683025354e-05,8.03652676225488e-05,-1.3814678674447e-07,2.00207608447392e-08,-5.9396101336198e-08,-8.02720333287252e-05,-8.03118475416907e-05,8.03058715212126e-05
174,-7.95304572295837e-05,-7.97264616732277e-05,7.9760089882313e-05,-1.37722703033659e-07,1.90510426755133e-08,-5.86082613393432e-08,-7.96681799326174e-05,-7.97074106305521e-05,7.97014816209737e-05
175,-7.89276585633558e-05,-7.91217066136403e-05,7.91555527146215e-05,-1.3730000578812e-07,1.81081269950464e-08,-5.78387518229634e-08,-7.90649585691439e-05,-7.91035984866453e-05,7.90977139627986e-05
176,-7.83256096651137e-05,-7.85177227574474e-05,7.85517760308341e-05,-1.36879329090899e-07,1.71916988531587e-08,-5.70875741812871e-08,-7.84624889942046e-05,-7.85005310585942e-05,7.84946884566528e-05
177,-7.77244276041807e-05,-7.79146276905359e-05,7.79488777016488e-05,-1.36461308126023e-07,1.63014485546458e-08,-5.63547336788532e-08,-7.78608889123067e-05,-7.78983262419813e-05,7.78925229679699e-05
178,-7.71242273973865e-05,-7.73125369510059e-05,7.73469735571027e-05,-1.36046579452902e-07,1.54370718561038e-08,-5.56402396731962e-08,-7.72602739768394e-05,-7.72970998791498e-05,7.72913333174295e-05
179,-7.65251220090675e-05,-7.67115640291703e-05,7.67461773865715e-05,-1.35635781247548e-07,1.45982701429315e-08,-5.4944105813252e-08,-7.66607577903151e-05,-7.66969657590274e-05,7.66912332807582e-05
180,-7.59272223510664e-05,-7.61118203675552e-05,7.61466009387695e-05,-1.35229553505591e-07,1.37847505872463e-08,-5.42663502123085e-08,-7.6062451904572e-05,-7.60980356169679e-05,7.60923345885572e-05
181,-7.53306372827327e-05,-7.55134153608998e-05,7.554835392175e-05,-1.34828538201887e-07,1.29962262874458e-08,-5.36069955942486e-08,-7.54654658209346e-05,-7.55004191346123e-05,7.54947469261557e-05
182,-7.47354736109219e-05,-7.49164563561561e-05,7.49515440029047e-05,-1.34433379401188e-07,1.22324163901115e-08,-5.29660694117105e-08,-7.48699069903231e-05,-7.49042239397659e-05,7.4898577933493e-05
183,-7.41418360899965e-05,-7.43210486524893e-05,7.43562768089643e-05,-1.34044723314173e-07,1.14930461949369e-08,-5.23436039347148e-08,-7.42758808133106e-05,-7.43095556062944e-05,7.43039332050296e-05
184,-7.35498273757501e-05,-7.37272954545518e-05,7.37626558791844e-05,-1.33663218294308e-07,1.07778472463044e-08,-5.17396363106711e-08,-7.36834905940444e-05,-7.37165176073055e-05,7.37109162428737e-05
185,-7.29595411352127e-05,-7.31352909237978e-05,7.31707756946144e-05,-1.33289514788421e-07,1.00865574508246e-08,-5.11542086262616e-08,-7.30928306500011e-05,-7.3125204366347e-05,7.31196214859881e-05
186,-7.23710572036943e-05,-7.2545115341742e-05,7.25807168133304e-05,-1.3292426499207e-07,9.41892075458992e-09,-5.05873675773992e-08,-7.25039814686864e-05,-7.25356964209875e-05,7.2530129445753e-05
187,-7.17844530653303e-05,-7.19568466534939e-05,7.19925574562313e-05,-1.32568122820826e-07,8.77468756692271e-09,-5.00391647421546e-08,-7.19170211881512e-05,-7.1948071965927e-05,7.19425182914891e-05
188,-7.11998047911594e-05,-7.13705613973403e-05,7.14063744431449e-05,-1.32221743685612e-07,8.1536149402591e-09,-4.95096566257911e-08,-7.1332026534845e-05,-7.13624077824e-05,7.13568647865191e-05
189,-7.06171870391236e-05,-7.07863347047459e-05,7.08222431928272e-05,-1.31885784082745e-07,7.5554665592603e-09,-4.89989045168543e-08,-7.07490728232063e-05,-7.07787792381866e-05,7.07732442883104e-05
190,-7.00366730540679e-05,-7.02042403003538e-05,7.02402377229632e-05,-1.31560901081887e-07,6.98001271665048e-09,-4.85069743003789e-08,-7.01682339551498e-05,-7.01972602876371e-05,7.01917307486628e-05
191,-6.94583346677413e-05,-6.96243505019842e-05,6.96604306501663e-05,-1.31247751705544e-07,6.42703027599774e-09,-4.80339362262443e-08,-6.95895824194468e-05,-6.96179234717082e-05,6.96123967139401e-05
192,-6.88822422987952e-05,-6.90467362206361e-05,6.90828931899785e-05,-1.30946992194081e-07,5.896302621565e-09,-4.75798646307449e-08,-6.90131892909892e-05,-6.90408399180146e-05,6.90353133253478e-05
193,-6.83084649527849e-05,-6.84714669604854e-05,6.85076951568705e-05,-1.30659277150627e-07,5.38761959525438e-09,-4.71448376095241e-08,-6.84391242299356e-05,-6.84660793408902e-05,6.8460550319261e-05
194,-6.77370702221689e-05,-6.78986108188867e-05,6.79349049642416e-05,-1.3038525856084e-07,4.90077742055513e-09,-4.67289366401246e-08,-6.78674554807297e-05,-6.78937100414661e-05,6.78881760276015e-05
195,-6.71681242863087e-05,-6.73282344863719e-05,6.73645896244196e-05,-1.30125584683133e-07,4.43557861327332e-09,-4.63322461525528e-08,-6.72982498709918e-05,-6.73237989077586e-05,6.73182573782671e-05
196,-6.66016919114693e-05,-6.67604032466509e-05,6.67968147486611e-05,-1.29880898805916e-07,3.99183187869062e-09,-4.59548530464647e-08,-6.67315728102752e-05,-6.67564114147722e-05,6.67508598956146e-05
197,-6.60378348731397e-05,-6.61951793768069e-05,6.62316429397357e-05,-1.29651837879215e-07,3.569352013212e-09,-4.55968461694699e-08,-6.61674867110189e-05,-6.61916100247937e-05,6.61860460935663e-05
198,-6.54766027600028e-05,-6.56326129116926e-05,6.5669124511311e-05,-1.29439030949726e-07,3.1679596797604e-09,-4.52583156457466e-08,-6.56060417909526e-05,-6.56294449520128e-05,6.56238661956653e-05
199,-6.4918040295345e-05,-6.50727490644687e-05,6.51093049405583e-05,-1.29243097504737e-07,2.78748123987416e-09,-4.49393522120811e-08,-6.50472833928498e-05,-6.50699615832288e-05,6.50643655883462e-05
200,-6.4362191337794e-05,-6.4515632185666e-05,6.45522288451197e-05,-1.29064645793337e-07,2.42774878633692e-09,-4.46400466800228e-08,-6.44912559835874e-05,-6.45132044368797e-05,6.45075887984397e-05
201,-6.38090988268458e-05,-6.39613057048751e-05,6.39979399245166e-05,-1.28904270899136e-07,2.08859995009163e-09,-4.43604891647353e-08,-6.39380030977449e-05,-6.3959217104925e-05,6.39535794353519e-05
202,-6.32588047828644e-05,-6.34098121307474e-05,6.34464809601493e-05,-1.2876255267992e-07,1.76987767946705e-09,-4.41007682510302e-08,-6.33875673355443e-05,-6.34080422530679e-05,6.34023801918983e-05
203,-6.27113503070823e-05,-6.28611930509946e-05,6.28978938152972e-05,-1.28640053586401e-07,1.47142999858903e-09,-4.38609701052275e-08,-6.28399903606687e-05,-6.2859721620996e-05,6.2854032845192e-05
204,-6.21667755815999e-05,-6.23154891323892e-05,6.23522194351185e-05,-1.28537316369916e-07,1.19310974334273e-09,-4.36411775350267e-08,-6.22953128979698e-05,-6.23142960226458e-05,6.23085782575834e-05
205,-6.16251198693862e-05,-6.17727401207639e-05,6.18094978466505e-05,-1.28454861691213e-07,9.34774273142409e-10,-4.34414690002853e-08,-6.17535747310774e-05,-6.17718053464908e-05,6.17660563776502e-05
206,-6.10864215142779e-05,-6.12329848410124e-05,6.12697681588099e-05,-1.28393185645148e-07,6.96285156731639e-10,-4.32619175784492e-08,-6.1214814699923e-05,-6.12322885558557e-05,6.12265062412314e-05
207,-6.05507179409801e-05,-6.06962611970882e-05,6.07330685623917e-05,-1.28352757218345e-07,4.77507830218942e-10,-4.31025898891301e-08,-6.06790706981985e-05,-6.06957836892579e-05,6.06899659725026e-05
208,-6.00180456550664e-05,-6.01626061720057e-05,6.01994363300706e-05,-1.28334015699636e-07,2.78311225605408e-10,-4.29635449832714e-08,-6.01463796707661e-05,-6.01623278607801e-05,6.01564727850873e-05
209,-5.94884402429784e-05,-5.963205582784e-05,5.96689078163999e-05,-1.28337368065359e-07,9.85673681952485e-11,-4.28448332031872e-08,-5.96167776110437e-05,-5.96319572604718e-05,5.96260629831967e-05
210,-5.89619266210003e-05,-5.91046435071298e-05,5.91415193221231e-05,-1.28598840728976e-07,-6.19668888507903e-11,-4.28249679201883e-08,-5.90905254617293e-05,-5.91047054740186e-05,5.90986943542029e-05
211,-5.84385100043337e-05,-5.85803925951442e-05,5.8617300461324e-05,-1.29235054611137e-07,-2.04422205554447e-10,-4.29420690001978e-08,-5.85677450589448e-05,-5.85805970173497e-05,5.85743583923238e-05
212,-5.79182101967151e-05,-5.80593236508122e-05,5.80962721914226e-05,-1.29891677303001e-07,-3.2894777587859e-10,-4.30779261805629e-08,-5.80481018740181e-05,-5.80596525985881e-05,5.8053194265242e-05
213,-5.74010473114507e-05,-5.75414567340718e-05,5.75784546939284e-05,-1.3056844654859e-07,-4.35412548486014e-10,-4.32325394101811e-08,-5.75316157579993e-05,-5.75418921466203e-05,5.75352221545182e-05
214,-5.68870410585865e-05,-5.70268113651023e-05,5.70638675586033e-05,-1.31265044764912e-07,-5.23687207518821e-10,-4.34058890386279e-08,-5.70183061033514e-05,-5.70273350523098e-05,5.70204616695647e-05
215,-5.63762107449082e-05,-5.65154065243238e-05,5.65525297834621e-05,-1.31981098528421e-07,-5.93645820814357e-10,-4.35979345461643e-08,-5.65081918434367e-05,-5.65160001701447e-05,5.6508931848916e-05
216,-5.58685752739418e-05,-5.60072606523978e-05,5.60444597747717e-05,-1.32716178401313e-07,-6.45167551678354e-10,-4.38086133446535e-08,-5.60012914523431e-05,-5.60079058199495e-05,5.6000651161427e-05
217,-5.53641531459525e-05,-5.55023916502266e-05,5.55396753470513e-05,-1.33469799118779e-07,-6.7813842096004e-10,-4.40378396652614e-08,-5.54976229450713e-05,-5.55030697886476e-05,5.5495637507386e-05
218,-5.48629624579459e-05,-5.50008168789538e-05,5.5038193723073e-05,-1.34241420154283e-07,-6.92453104332903e-10,-4.42855035486967e-08,-5.49972038781002e-05,-5.50015093320581e-05,5.49939082195243e-05
219,-5.43650209036673e-05,-5.45025531599638e-05,5.45400315338612e-05,-1.35030446675825e-07,-6.88016747989315e-10,-4.45514699535011e-08,-5.45000513503431e-05,-5.45032411767118e-05,5.44954800639077e-05
220,-5.38703457736018e-05,-5.40076167748824e-05,5.40452048186924e-05,-1.35836230901134e-07,-6.64746784457674e-10,-4.4835577997236e-08,-5.4006182004503e-05,-5.40082815216669e-05,5.40003692406952e-05
221,-5.33789539549747e-05,-5.35160234655763e-05,5.35537290250963e-05,-1.36658073854459e-07,-6.22574729005018e-10,-4.51376403444777e-08,-5.35156120288291e-05,-5.35166460403053e-05,5.35085913847518e-05
222,-5.28908619317505e-05,-5.30277884341533e-05,5.30656190088545e-05,-1.3749522752212e-07,-5.61447936145576e-10,-4.54574427543285e-08,-5.30283571592726e-05,-5.30283498820895e-05,5.30201615661001e-05
223,-5.24060855333612e-05,-5.25429261347107e-05,5.25808888418783e-05,-1.3834689739347e-07,-4.81331295728541e-10,-4.57947437966794e-08,-5.25444324307546e-05,-5.25434074660065e-05,5.25350940980816e-05
224,-5.19246340152628e-05,-5.20614450558987e-05,5.20995468104915e-05,-1.39212245428796e-07,-3.82208840598512e-10,-4.61492747697365e-08,-5.20638462606916e-05,-5.20618272647393e-05,5.20533975357218e-05
225,-5.1446511540628e-05,-5.15833486685193e-05,5.16215961166891e-05,-1.40090393493031e-07,-2.64085226879165e-10,-4.65207398577357e-08,-5.15866019341211e-05,-5.15836127537462e-05,5.15750753768314e-05
226,-5.09717221446652e-05,-5.11086401801199e-05,5.11470396479129e-05,-1.40980426719166e-07,-1.26987142754076e-10,-4.6908816312893e-08,-5.11127025713844e-05,-5.11087671672627e-05,5.11001308316e-05
227,-5.05002696132812e-05,-5.06373225135772e-05,5.06758800048904e-05,-1.41881397356938e-07,2.90354327486231e-11,-4.73131548991104e-08,-5.06421510106381e-05,-5.06372934781444e-05,5.06285668499913e-05
228,-5.0032157483082e-05,-5.01693983070968e-05,5.02081195016353e-05,-1.42792328925286e-07,2.03908135247312e-10,-4.77333805464555e-08,-5.01749498120073e-05,-5.01691943989615e-05,5.01603861210888e-05
